,Dialogue,age
15670,가게 판 돈을 왜 날 줘? 차라리 이 돈으로 아파트로 이사 가. 가서 엄마도 이제 좀 편하게 살어.,90
15671,아유. 됐어. 내 걱정 하지 말고. 새 애기한테나 잘해줘. 멀리까지 가서 애 고생시키지 말고... 참... 내 정신 좀 봐. 김치를 안 꺼냈네.,90
15672,여기서 삼십년을 넘게 살았는데... 이제 다 늙어서 어딜 딴 데 가서 정을 붙여? 난 그냥 여기서... 마저 살다가 죽을래.,90
15673,그런 얘기 좀 쉽게 하지마! 엄마가 죽긴 왜 죽어?,90
15674,늙으면 다 죽는 거지.,90
15675,엄만 이 집이 지겹지도 않아? 평생 여기 살면서 고생만 하고... 좋은 기억도 없잖아?,90
15676,... 집이 지겨운 게 어딨어. 집은 그냥 집이지.,90
15677,...,90
15678,이렇게 나이 먹고 보면... 좋았던 일도 나빴던 일도... 다...,90
15679,...,90
15680,그걸 뭐라 그래? 그... 뭐... 응?,90
15681,...,90
15682,그래! 추억.,90
15683,...,90
15684,다... 추억이야.,90
15685,아니. 근데 왜 이렇게 옹 맸대?,90
15686,그냥 찢어. 뭘 그걸...,90
15687,가만히 있어봐. 멀쩡한 걸 아깝게 왜 찢어? 잘 풀면 되지.,90
15688,...,90
15689,... 내 소원은 너 잘되는 거밖에 없어. 너한테 좋은 일이면... 그럼 난 괜찮아.,90
15690,...,90
15691,봐... 이렇게 풀리잖아.,90
15692,윤서연씨랑은 어떤 사이였던 거야?,90
15693,...,90
15694,솔직하게.,90
15695,옛날에... 내가 좋아했었어.,90
15696,...,90
15697,아주 많이... 좋아했었어.,90
15698,... 그게 다야?,90
15699,응. 그게 다야.,90
15700,승민아!,90
15701,너 왜 이렇게 연락이 안돼?,90
15702,... 나 집에 씨디가 없어.,90
15703,...,90
15704,그리구... 이제 나한테 연락 하지마.,90
15705,...... 왜?,90
15706,좀... 꺼져줄래?,90
15707,오늘 눈 올 확률이 70프로라네요. 올 겨울 첫눈인데요...,90
15708,난 좀 잘래.,90
15709,... 그래.,90
15710,아빠... 나 피아노 다시 쳐. 좋아?,90
15711,성은아. 딴따단딴딴... 이 아니라... 딴따단딴딴딴이지. 자... 예쁘게 10번만 더.,90
15712,선생님. 안녕히 계세요.,90
15713,오냐~ 내일까지 연습해와.,90
15714,조명주 / 장윤현,90
15715,비도 오는데 뭐 찡! 한 음악 없을까요?,90
15716,오늘은 신청곡 좀 많이 받을까요?,90
15717,비하고 관계있는 것들로 골라봐,90
15718,오늘 20분짜리 곡나가요?,90
15719,2부에 20분짜리 곡 나가니까 전 CM을 조금 빨리,90
15720,20분... 너무긴데...,90
15721,"Good News, Bad News 뭐부터 들을래?",90
15722,Good News도 있어요?,90
15723,Good News는 어제 음악선곡 완벽했다는 거고...,90
15724,5분짜리 노래만 선곡할거면 PD가 왜 필요합니까?,90
15725,5분짜리만 선곡하라고 있는거야!,90
15726,노래 한 곡이 그렇게 심각한 겁니까?,90
15727,원래 윗사람들이란게 개편때만 심각하잖니.,90
15728,심야프로 질 높이라면서도 청취율은 포기 못하죠.,90
15729,타협하기 싫다고 프로 없앨거야?,90
15730,장수 프로 만들려고...색깔을 죽일 수는 없어요.,90
15731,그래. 나도 너말할땐 그랬어. (알았다는 듯 고개를 끄덕,90
15732,그것도 안 된대요? 촌스러워 정말...,90
15733,...어떻게 됐어요?,90
15734,매일 부딪치는 일이야. 신경쓰지마.,90
15735,다음 개편때 없어진다는 말이 있어요.,90
15736,개편전엔 늘 그래. 왜 걱정돼?,90
15737,제가 맡은지 한달밖에 안됐어요. 작가한텐 좋지못한 경력이에요.,90
15738,자료실에 있을거야.,90
15739,PD가 잘리는 경우란 없으니까...,90
15740,잠깐만요!,90
15741,어떤 여자 분이 수위실에 맡겨놨대요. 드리면 아실거라고 했다는,90
15742,이게 다야? 다른 거 뭐 없었어?,90
15743,뭐가 더 필요해요?,90
15744,엄마야! 기철씨...! 왜 그래?,90
15745,놀래라고 한거다...아무튼 말 되게 안들어? 이렇게 구석진 데다,90
15746,알았어. 다음부터 저쪽에 댈께. 면접은 어땠어? 잘봤어?,90
15747,대충. 나야 뭐 워낙 인물이 출중하니까..,90
15748,대학원은? 진짜 포기한 거야?,90
15749,나같은 날라리가 공부는 무슨... 뭐 찾어?,90
15750,가만 있어봐...내가 키를 어쨌지?,90
15751,어? 이게 왜 나한테 있지?,90
15752,안그래도 하나 살려고 했어. 저번에,90
15753,벌써 우린 딱 통하잖아.,90
15754,어? 저 자식 저거 또 같이 있네?,90
15755,자!,90
15756,지겨워...이 놈의 알러지 때문에 품위 유지가,90
15757,그래!,90
15758,어? 왜 열쇠고리는 없어?,90
15759,열쇠고리? 그게 같이 한 세튼가?,90
15760,그럼 그건 안받아온거야? 그거 때문에 사달라고 한 건데 빼먹고,90
15761,진작 말하지. 그거 없으면 안되나?,90
15762,아후...죽겠다. 몸이 폭탄 맞은 거 같네.,90
15763,원래 지식이란 무거운 거야. 넌 그걸 머릿 속에 안넣고 번쩍번쩍,90
15764,피로 회복제 좀 사다 줄까?,90
15765,됐어. 샤워하고 푹 자면 돼.,90
15766,미안해. 다음에 더 근사한 걸로 사줄게.,90
15767,나 나갔다 온다. 한시간쯤 걸릴거야!,90
15768,또 드라이브야?,90
15769,"아니 물도 떨어졌고, 문 연 데 있으면 약도 좀",90
15770,같이 갈까?,90
15771,"아냐! 시험땜에 자주 못봤을텐데, 놀다 가!",90
15772,오늘 꼭 틀어야 되요? LP라 튈 위험도 있고...,90
15773,TR 1 입니다.,90
15774,세상에서 가장 무서운 습관은 기억이라고 하죠? 추억이,90
15775,이 음악에 추억이 있으십니까? *****의 *****입니다.,90
15776,건안증입니다. 눈물이 부족해요.,90
15777,그래서 뻑뻑하고 아픈 거에요.,90
15778,치료는 얼마나 받으면 돼요?,90
15779,건안증은 특별한 치료약이 없어요.,90
15780,그럼 이건 뭐에요?,90
15781,인공눈물이에요. 수시로 넣어주세요.,90
15782,어떡하죠? 지난번에 보내신 선물이 맘에 안드셨던 모양이에요.,90
15783,그럼 직접 갖다주라 그래. 내가 얘기할게...넘겨.,90
15784,"저, 한번만 더 보내 볼까요?",90
15785,"야, 끊어. 다른 전화나 받어!",90
15786,나쁘지 않다고 생각해요.,90
15787,니 일도 아닌데 뭘 그렇게 신경을 쓰니?,90
15788,마음이 약한 사람이야. 내가 이렇게 해서 두 사람이 잘될지 누가,90
15789,"천사병이야, 천사병.",90
15790,없으신 것 같아서 샀어요.,90
15791,난 필요없어. 홍작가가 써.,90
15792,한팀이라면 뭔가 비슷한 게 있어야,90
15793,내 책상 치웠나?,90
15794,네. 아침에 유리갈러 왔길래...뭐 찾으세요?,90
15795,여기 있던 음반들 어떻게 했어?,90
15796,자료실에 반납했는데요.,90
15797,왜 시키지도 않는 일을 하고 그래!,90
15798,그게 거기 끼어있는 줄 몰랐어요.,90
15799,어제 그 음악 벌써 신청이 들어왔네?,90
15800,아니. 오늘 또 틀거에요?. (책,90
15801,하이텔로 들어온 건가?,90
15802,네.,90
15803,여보세요? 희진이니?,90
15804,여보세요? 야! 전화가 왜이래?,90
15805,스피터 폰이야. 수화길 아무리 찾아도 없어! (수화기 찾으며 크게,90
15806,당연하지.,90
15807,추직 축하한다고 전해 줘.,90
15808,어? 어떻게 알았어? 잠깐만. 축하한대.,90
15809,수현이니?,90
15810,축하해! 될줄 알았어.,90
15811,"키햐! 역시 너밖에 없다. 야! 글쎄, 발표보고 나오는데 요게",90
15812,여보세요? 응 찾았어! 언제 올꺼야? 포도주도 사다놨는데?,90
15813,"안녕하세요, 한기철입니다. 메세지를 남겨주시",90
15814,****),90
15815,영혜?,90
15816,영혜를 만나고 싶어요. 물어봐 줄 수 있어요?,90
15817,몰라!,90
15818,너 무슨일 있니?,90
15819,그래도 내가 너무 심했어. 꽤나 그리워하던 여자 같던데.,90
15820,그 사람 일부러 너한테 접근하는 거 아냐?,90
15821,설마. 방송국 프로듀서야.,90
15822,사이비 기자도 있는데 프로듀서라고 가짜 없겠니?,90
15823,어떡하지?,90
15824,"정 그렇게 마음에 걸리면 미안하다고 해버려. 어차피 통신인데,",90
15825,야 그 옆에 있는 게 더 좋은데?,90
15826,기철인 파란색 안 어울려.,90
15827,왜? 기철씨 파란색 좋아하잖아!,90
15828,니가 어떻게 그런걸 알어?,90
15829,뭘...어떻게 알긴...그냥...언제 들은것,90
15830,이거 신상품이에요.,90
15831,너무 요란해.,90
15832,왜요? 이 정도면 심플한거에요. 더 화려한 것도 많이 하는데요.,90
15833,아무튼 이건 안돼. 신입사원이 너무 튀어!,90
15834,하긴 뭐...튈 수도 있겠다....,90
15835,정말 괜찮아?,90
15836,그럼 저때문에 작가를 바꾸신 거에요?,90
15837,너무 고마워 할까봐,90
15838,프리랜서 수칙! 남 밟고 올라가지 않는다 몰라요?,90
15839,이런 작가들이 또 죽어도 안 밟혀...자기 짤릴땐 더 무서워.,90
15840,그러지 마세요. 안그래도 저 눈밖에 났단,90
15841,아니. 은희도 무서운 사람이 있어? 나랑 일할 땐 뛰는,90
15842,그땐 아무것도 모를 때 였잖아요.,90
15843,그럼 이젠 베테랑이 된거야?,90
15844,그런건 PD가 평가하는 거,90
15845,야..둘이 사겨? 은희 너,90
15846,선배님 그만하시죠. 오늘 많이 드셨는데,90
15847,야! 오랜만인데 술 좀 마셔라.,90
15848,권PD는 술 안 좋아하시나봐요? 취하지도 않으시고,90
15849,동현이랑 마시면 이상하게 나만 금방 취한단 말야.,90
15850,괜히 막 취하게 만드는 사람이 있어요.,90
15851,운전할 수 있겠어? 많이 마신 것 같은데?,90
15852,괜찮아요. 가세요. 모셔다 드릴게요.,90
15853,아니야. 난 혼자 가는 게 편해.,90
15854,권PD는 친해지기 어려운 분인 거,90
15855,그래?,90
15856,일 시작한지 한 달이 지났는데...회식 한번 안했잖아요.,90
15857,그랬었나? 하지 뭐.,90
15858,언제요?,90
15859,아무때나 시간날 때,90
15860,개편도 얼마 않남았는데...그 전에 할 수는 있는 거에요?,90
15861,늘 개편을 기준으로 얘길 하는군. 개편에 왜 그렇게 민감해?,90
15862,어차피 PD와 작가는 시한부 만남이잖아요...하지만 늘 개편에,90
15863,저 찬가?,90
15864,뭐 마시겠어?,90
15865,맥주 있어요?,90
15866,아직 원고에 말이 좀 넘치는 것 같애. 한장,90
15867,지금 그이야기가 어울린다고 생각해요?,90
15868,무슨 뜻이야?,90
15869,지난번 작가와도 늘 일얘기만 했어요?,90
15870,일하다보면 그게 더 편해.,90
15871,이상하군요...서로를 잘 알아야 그게 편한거 아녜요?,90
15872,어떻게 해야 잘 아는거지?,90
15873,얘기 않해도 무슨일 생기면 알아차릴 정도는 되야죠.,90
15874,무슨일 생기면 얘기해. 배려할 마음은 있으니까.,90
15875,내가 왜 왔는지 알죠? 그래서,90
15876,난 일때문에 감정을 숨기는 여잔 아녜요.,90
15877,어떻게 하지?,90
15878,홍은희입니다. 메모를 남겨주세요.,90
15879,나야...,90
15880,여보세요.,90
15881,(입구쪽을 턱짓으로 가르키며( 또 왔어!,90
15882,"가격이요, 십오만 이천원인데요.",90
15883,직접 갖다주라,90
15884,다시 가져오면 어떡해요?,90
15885,아이 씨! 이거 답답하네. 정말!,90
15886,"저, 제가 조금 있다 그쪽으로 전화를 드릴게요.",90
15887,안받겠다는데 무슨 수로 줘요! 한 두,90
15888,이봐요. 이봐요!,90
15889,이수현입니다. 기철씨?,90
15890,아니! 언제왔어? 밑에서 기다리는줄,90
15891,놀랬지?,90
15892,연수는 끝난거야?,90
15893,어제 왔어.,90
15894,근데 여긴 왠일이야?,90
15895,뭐해? 자! 받어. 팔 떨어지겠다.,90
15896,아니. 이게 뭐야?,90
15897,지난번에 미안했어.,90
15898,어머-.,90
15899,맘에 들어?,90
15900,고마워.,90
15901,오늘 저녁에 시간 있어?,90
15902,왜?,90
15903,희진이랑 저녁 먹기로 했는데 같이 와.,90
15904,"아냐, 난 빠질래. 오랜만에",90
15905,아냐 오늘은 같이 있어야돼. 중요한 일이 있거든.,90
15906,중요한 일?,90
15907,응 그런일이 있어.,90
15908,넥타이 좋은데?,90
15909,그래? 희진이 선물이야. 솔직히,90
15910,마음에 들어?,90
15911,난 원래 푸른 계열을 좋아하거든.,90
15912,근데 틀어졌다.,90
15913,그래?,90
15914,야 이것때문에 아침내내 고생했는데 왜 이렇게 안돼냐?,90
15915,이거 참...,90
15916,아니 어떡하려고 풀어?,90
15917,화장실 가서 다시 매지 뭐. 맬 줄 아니?,90
15918,응. 하지만 잘 못해.,90
15919,야! 잘됐다. 한 번 매주라. 나보단 나을 거,90
15920,여기서?,90
15921,어때? 빨리.,90
15922,희진이 샴푸냄새랑 똑같네!,90
15923,"커피 마실래? 참, 점심 먹었어?",90
15924,아냐. 지나가다 들린거야. 빨리 가야돼.,90
15925,아니. 난 빠질래...,90
15926,꼭 와야돼. 올라가.,90
15927,누구야? 애인? 야-,90
15928,"거기, 청취자 둘! 오늘 왜 그래요? 분위기가 삭막하니까. 원고를",90
15929,난 오해하고 싶지 않아요. 어떤 감정인지 확실히 얘기해줘요.,90
15930,감정이 있어서 간건 아냐.,90
15931,그럼 왜 날 찾아온거죠?,90
15932,그냥 은희가 생각났어.,90
15933,부담가질 필요 없어요. 나도 가끔은 누군가 찾,90
15934,타세요.,90
15935,아냐. 괜찮아.,90
15936,혼자 운전하기 싫어서 그래요.,90
15937,"어떤놈이야? 나 만나고 있는데, 이 시각에 누가 삐삐쳐?",90
15938,"너 아니어도 인기 많아, 나.",90
15939,근데 아까 얘기한 중요한 일이 뭐야?,90
15940,"실은말야 오늘 희진이한테 청혼할 생각인데,",90
15941,***** 좀 찾아주세요!,90
15942,희진이니?,90
15943,책은 보기만 해도 지긋지긋하다고 했잖아?,90
15944,그렇다고 내가 언제 도서관 관둔다고 한적 있어?,90
15945,가자. 5년만 있다가 올라오면 돼.,90
15946,"이건 그런 문제가 아니야. 놔! 싫어, 만지지 마.",90
15947,난 그런 촌구석엔 안가.,90
15948,울산이 왜 촌이니? 거기에도 도서관 있어!.,90
15949,거기서 날 받아준대? 그러고 다시 올라오면 누가 떡하니 자리,90
15950,나한테 대학원 포기하고 취직하라고 한게 누구야?,90
15951,"취직하라 그랬지, 누가 울산 가랬어?",90
15952,연구소가 공장에 있는걸 어떡해! 니가 관줘. 난 관둘 수,90
15953,넌 항상 그런식이야! 뭐든지 니 맘대로였어.,90
15954,솔직히 말해. 울산에 가기 싫다는 거야? 나하고 결혼하기 싫다는,90
15955,맘대로 생각해1,90
15956,찾으신는 거 있으세요?,90
15957,"네. 저 혹시, ***** 음반 있어요?",90
15958,그건 구하기 힘든거라 지금은 없네요. 꼭 필요,90
15959,아녜요. 괜찮습니다. 또 오죠.,90
15960,야! 권동현!,90
15961,장산 잘되냐?,90
15962,왠일이냐?,90
15963,"지나가는 길에 들렸어, 얼굴이나 볼까하고...",90
15964,이젠 동창회에도 나오고 해라. 보고싶어하는 사람들도 많은데.,90
15965,사실 너 말곤 별로 보고 싶지가 않다.,90
15966,짜식! 정말 오랜만이다. 뭐 마실래? 커피,90
15967,그래.,90
15968,너 설마 아직 상우선배 일,90
15969,야! 이젠 잊어버려. 아무도 너때문이라고 생각 안해.,90
15970,민영아! 혹시...영혜 소식 들은적 없어?,90
15971,영혜선배? 아니.,90
15972,영혜한테서 음반이 왔어.,90
15973,...그냥 잊어버려...자길 잊으란,90
15974,"아니야, 불길한 느낌이 들어.",90
15975,영혜선배는 선택을 한거야. 그래서 떠난거고... 그렇게,90
15976,제 마음이 전달되길 바래요. 이 수 현.,90
15977,방송용 팩스는 아니죠? 누구에요?,90
15978,언젠가 당신같은 남자를 본적이 있어요.,90
15979,"버스에서 내려 집으로 가는 길이었는데, 한 남자가 나를",90
15980,그리고는 한참 걸었는데 그 남자가 나를 따라왔어요 한번만,90
15981,허탈하게 돌아서는 그 사람이 자꾸 떠올라서 그날밤은,90
15982,변명같지만 그날 전 당신을 실망시키고 싶지 않았어요.,90
15983,사과하려고 애쓰지 말아요.,90
15984,누군지도 모르는데 사과하는 게 그렇게 중요한가요?,90
15985,어디서 어떤 모습으로 만나게 될지 모르잖아요.,90
15986,왜 그 음악을 듣고 싶어하죠?,90
15987,글쎄요. 설명하긴 힘든데...,90
15988,순간 불행이 나를 빗껴가는 걸 느꼈어요. 그후론 자꾸 그,90
15989,혹시...그분 만나셨어요?,90
15990,아뇨.,90
15991,그 음악에 대한 특별한 사연이라도 있어요?,90
15992,그 얘긴 그만합시다.,90
15993,우린 서로에 대해 별로 아는게 없죠?...전 전화로 물건을,90
15994,어떤걸 팔죠?,90
15995,백화점을 상상하시면 돼요. 모든 물건이 다있어요.,90
15996,당신은 상품을 팔고 난 음악을 팔고...비슷한 데가 있군요.,90
15997,혹시 술마셨어요?,90
15998,어떻게 알았어요?,90
15999,직업병이죠. 목소리만 듣고도 어떤 상탠지 알거든요. 도사가,90
16000,......,90
16001,처음에 ID를 보고 특이하단 생각을 했었어요. 왜 그런 ID를,90
16002,아뇨. 우연히 어느 책 표지에서 봤는데...그냥...현실엔,90
16003,그쪽 ID엔 특별한 의미가 있습니까?,90
16004,유일한 별명이에요.,90
16005,특이한 별명이군요.,90
16006,학교다닐 때 잠깐 연극을 한적이 있는데 그때 생긴 별명이었,90
16007,연극을 좋아하나 보죠?,90
16008,아뇨 그런건 아녜요. 연극보단 영화를 좋아해요.,90
16009,저...찾고있는 그분말예요. 아마 만나게 될거에,90
16010,전 그걸 믿어요.,90
16011,끝내 어긋나는 만남도 있어요...하지만 나도 그말을 믿고,90
16012,뭐하러 나왔냐? 외국 가는것도 아닌데.,90
16013,막혀서 늦나봐. 나도 1시간 넘게 걸렸어.,90
16014,기다리는 거 아냔 마.,90
16015,자...,90
16016,오면 전해줄게.,90
16017,아니. 대신 버려줘.,90
16018,올라오면 연락해!,90
16019,이젠 안올거야.,90
16020,쟤 어때? 귀엽지?,90
16021,너 꼭 택시기사 같다.,90
16022,벨트나 매. 넘어지겠다.,90
16023,잘 갔지?,90
16024,응.,90
16025,전 눈물이 안나요.,90
16026,눈물이 안나니까 웬만한 일에는 끄떡도 없어요.,90
16027,그 사람을 안 건 내가 먼저였어요. 제가 좋아하는 그 사람의,90
16028,보고있으면 무척 따뜻하고 기분이 좋아져요.,90
16029,어느날 그런표정으로 친구를 바라보고 있는걸 봤어요.,90
16030,정말 바보같죠?,90
16031,그사람은 발이 무척 커요. 혹시 동현씨도 발이 큰가요?,90
16032,야 오늘 반항곡은 뭐냐?,90
16033,원고야? 봐도 되지?,90
16034,홍은희표 원고...여전히 좋구만! 둘이 좀 친해졌어?,90
16035,네?,90
16036,지난번에 보니까 거의 권동현 맹신자가 다 됐던데?,90
16037,은희...괜찮은 여자지?,90
16038,네,90
16039,야! 내가 은희를 처음 볼 때 말야...같이 밥을,90
16040,왜요?,90
16041,떨려서.,90
16042,넌 안그랬니? 하기야 넌 강심장이니까 난 사춘기 지나고,90
16043,미안하다. 내가 미리 말했어야 하는건데.,90
16044,신경쓰이니?,90
16045,아뇨.,90
16046,일을 같이 하니까 불편한 점이 많아서말야...사람들 눈도 있고,90
16047,아닙니다.,90
16048,니가 신경좀 써줘라.,90
16049,네.,90
16050,동현아! 그리고 말야...,90
16051,"아, 아니다. 오늘 시간있어? 저녁이나 같이하자. 할 얘기도 있는데.",90
16052,네. 그러세요.,90
16053,이쪽으로 앉지?,90
16054,우선 한잔해.,90
16055,홍작각가 있는줄 몰랐어요.,90
16056,같이 할 얘기가 있어서 불렀어.,90
16057,아니 왜들 그렇게 어색해. 처음 만난 사람들처럼.,90
16058,자...두사람한테 전할 소식이 있는데,90
16059,다른 작가랑 하세요. 전 지금 하는것도 힘들어요.,90
16060,동현인 어때? 괜찮겠지?,90
16061,네. 크게 지장이 없다면...,90
16062,일을...하고 안하고는 내가 결정해요.,90
16063,왜그렇게 예민하지?,90
16064,은희한테 딴남자가 생긴것 같애...일하면서 못느꼈니?,90
16065,아뇨.,90
16066,누군가 있다면 보내줘야겠지?,90
16067,...,90
16068,차라리 너라면 좋겠다.,90
16069,언제 안 거에요?,90
16070,...내가 윤차장하고 일하길 바래요?,90
16071,그건 은희가 결정할 문제야.,90
16072,내가 윤차장한테 돌아가길 원하는 거에요?,90
16073,윤차장과는 이미 끝났어요.,90
16074,윤선밴 은희때문에 힘들어해.,90
16075,그럼 윤차장 감정이 정리될 때까지 기다려야 돼요?,90
16076,그건 둘 문제야. 나한테 무어볼 필요없어.,90
16077,윤차장 때문에 물러서는 것처럼 얘기하지 말아요. 왜 자신의 감정,90
16078,더이상 복잡해 지는게 싫어.,90
16079,복잡한거 없어요.,90
16080,난 PD고 은희는 작가야 그걸로 충분해.,90
16081,"난, 그렇지 않아요. 당신이 필요해요.",90
16082,누군가를 다시 만나는게 힘드었어요.,90
16083,그분...민영혜씨 때문인가요? 아직도 사랑하고 있군요?,90
16084,모르겠어요.,90
16085,그렇게 사랑하면서 왜 헤어졌어요?,90
16086,갑자기 떠났어요. 왜 그랬느냐고...물어보고 싶어요.,90
16087,사랑하는 사람에겐 묻는게 아니래요.,90
16088,그때 너한텐 차마 얘기 못했는데...실은...,90
16089,물론...그게 형식적인 거였고 사실 아무 의민 없지만...내 생각엔,90
16090,그때는 영혜를 다 이해한다고 생각했었는데...,90
16091,왠일이냐? 어떻게 왔어? 야아! 너 예뻐졌다.,90
16092,나 혼자 왔어.,90
16093,"야, 그럼 혼자 오지, 나한테 오면서 남자랑 같이",90
16094,너무 많이 마시는 거 아냐?,90
16095,춥지? 안 추워? 들어갈까?,90
16096,좀 더 있고싶어. 파도소리 참 좋다.,90
16097,아 이게 파도소리구나? 난 몰랐지.,90
16098,니가 매준 넥타이 아직 안풀렀어.,90
16099,왜?,90
16100,다시 그렇게 못 맬 것 같아서...,90
16101,실은 내가 너 처음봤을때 관심있었던 거 몰랐지?,90
16102,그때 괜히 친구랑 본 연극 너랑 또 보고 그랬잖냐. 그것도 모르고,90
16103,왜 왔는지...알아?,90
16104,희진이가 가보라고 해서?,90
16105,아니.,90
16106,맞아. 그럴리가 없지. (생각하지만 집중하지,90
16107,이제 춥다. 들어가자.,90
16108,서울이요!,90
16109,무슨 말이에요? 이젠 친구로 만날 수도 없게 됐잖아요.,90
16110,사랑하면서 친구로 만나는게 무슨 의미가 있죠?,90
16111,바라만 보는 사랑도 있어요.,90
16112,왜 그런 사랑을 하죠? 친구 애인이어서 미리 포기하는 건가,90
16113,난 그 사람을 사랑하는거지 사랑받길 원하는건 아녜요.,90
16114,바보같은 소릴 하는군요. 사랑한다면 사랑받길 원하는 겁니,90
16115,그렇지 않은 사랑도 있어요.,90
16116,당신은 친구로부터 애인을 뺏을 용기도 없어요. 포기하는 것,90
16117,너무 심하게 얘기 하는군요 당신...,90
16118,쓸대없는 감정때문에 당신을 사랑하는 사람을 놓칠 수도 있,90
16119,날 사랑해주는 사람은 없어요.,90
16120,그건 모르는 일이에요.,90
16121,그렇게 얘기하는 당신은 새로운 사랑을 만났어요? 왜 헤어진,90
16122,지금 내 얘길 하는게 아니잖아요.,90
16123,피하지 말아요. 냉정한 척 하지만 자신을 속이고 있어요.,90
16124,이건 당신을 위한 충고예요. 그 사람에게선 행복을 얻을 수,90
16125,정말 충고가 필요한 사람은 당신이에요.,90
16126,이제 그런 사람은 잊어요.,90
16127,홍작가 무슨 일 있어요? 이렇게 무책임한 성격은 아닌,90
16128,일단 오늘은 이렇게 가자구.,90
16129,녹은시간 늦추고 빨리 다른 작가 알아봐야 되는거 아니에요?,90
16130,현명한 PD라면 그랬겠죠.,90
16131,일단 시작하지.,90
16132,먼저 얘기좀 해요.,90
16133,녹음 끝나고 해.,90
16134,난 지금 해야겠어요!,90
16135,홍작가! 그러지 말고....,90
16136,"진행자의 손을 뿌리치며) 왜 나는 아닌지, 그 이유를 들어야 겠어",90
16137,여긴 방송국이야.,90
16138,더이상 비참해지는게 싫어요.,90
16139,...,90
16140,더이상 윤차장 핑계 대지말아요. 그게,90
16141,그냥 처음으로 돌아가고 싶은 것 뿐이야.,90
16142,이제와서...처음으로 돌아갈 수는 없,90
16143,"그래 그땐 누군가 필요했고, 은희가 곁에 있었어. 그걸 부인하는",90
16144,음반보낸 그여자 때문인가요?,90
16145,난 지금 누군가를 받아들이기가 힘들,90
16146,너 울산에 갔었니?,90
16147,프로 없어졌다고 다 그만두면 남아있을 PD 하나도 없어요!,90
16148,수고해!,90
16149,왜 그만뒀어요?,90
16150,그냥 그만하고 싶어서요. 그게 궁금해서 찾은건가요?,90
16151,찍을 땐 몰랐는데 찾고나서 보면 허전하게 서있는 독사진을,90
16152,땡! 벌점 하나. 그건 비참한 거 아니다.,90
16153,어머? 왜요? 혼자 서서 히죽 웃고 있는 게 얼마나 허전한데,90
16154,사진을 안 찍어서 그런가? 그건 잘 모르겠는데?,90
16155,그럼 한번 해봐요. 옆에 아무도 없다는 걸 실감하게 될테니,90
16156,어쨌든 그건 인정할 수 없어요.,90
16157,좋아요. 음...크리스마스때 TV에서 하는 영화 보다가 졸았을,90
16158,졸고 일어났는데 디 엔드 자막이 뜨면 더욱더 비참하죠.,90
16159,또 있어요.,90
16160,극장에서 나왔는데 우산이 없어서 비 쫄딱 맞았을 때!,90
16161,"어머. 나두 그런 적 있었는데. 근데, 그것보다 더 비참한 거",90
16162,무지무지 보고싶은 영화가 있는데 같이 볼 사람이 한사람도,90
16163,"다시요! 용기를 내서 혼자 극장에 갔는데, 영화를 끝까지 다 못보",90
16164,왜요? 누가 추근거렸어요?,90
16165,아니요. 영화보는 내내 불이 켜지기 전에 나와야 한다는,90
16166,에로틱한 영화를 보러갔군요?,90
16167,아니에요! 여자 혼자 극장에 가면 사람들이 힐끌힐끔 쳐다보,90
16168,그날은 정말 마음 굳게 먹고 간 건데...영화가 언제 끝날까,90
16169,나 참 바보 같죠?,90
16170,예민한 여자군요?,90
16171,그건 소심한 거에요.,90
16172,어쨌든 이제 혼자서 영화관 같은 덴 안갈거에요.,90
16173,그래요. 혼자선 가지 말아요.,90
16174,건안증이세요?,90
16175,네? 그냥 눈병이에요. 보지 마세요.,90
16176,이 자리 비었어요?,90
16177,두 장이요.,90
16178,여보세요.,90
16179,잘 지내지?,90
16180,"응, 좋아. 넌?",90
16181,...,90
16182,이거...필요할 거 같아서.,90
16183,호주엔 왜 가려고 하지요?,90
16184,좋을 것 같아서요...,90
16185,방송 프로듀서였군요. 가서 뭘 할 겁니까.,90
16186,아직 결정 안했어요. 전혀 다른 일을 해볼 생각입니다.,90
16187,어디에 정착할 계획이죠?,90
16188,그것도 아직 결정하지 않았어요. 아무 곳이나 상관없어요.,90
16189,왜 호주 시민권을 얻으려 하지요?,90
16190,아름다운 나라니까요.,90
16191,그 음반은 오랫동안 영혜가 찾아다녔던 거였어요.,90
16192,영혜에겐 이미 사랑하는 사람이 있었어요. 써클선배였는데,90
16193,그런데 어느날 갑자기 영혜가 떠나버렸어요. 뒤늦게 제대를,90
16194,사람들은 사고였다고 하지만 난 자살이라고 생각했어요.,90
16195,난 그녀가 돌아올 곳은 나밖에 없다고 생각해쓴데..영혜는,90
16196,"저는 한, 한정태입니다.",90
16197,"어려서부터 사, 사람들 앞에서는 마, 말을 못하고 수줍음",90
16198,"제가 이, 이 버릇을 고쳐야겠다고 겨, 결심",90
16199,전화번호가 어디 있을텐데...,90
16200,9대본 보다가) 아뇨. 이민 간다고 하던데요?,90
16201,갑자기 무슨 이민이야?,90
16202,시드니로 간다고 그랬던 것 같은데?,90
16203,언제?,90
16204,다음주 토요일인가?,90
16205,누구 권PD 연락처 아는 사람 없어? 좀,90
16206,혹시...음반을 보냈던 분이세요?,90
16207,권동현입니다.,90
16208,저 수현이에요. 방송국에 갔었어요. 떠난다는 소식을 들었어요...,90
